,symbol,name,price_btc,price_usd,percent_change_1h,percent_change_24h,volume_usd_24h,market_cap_usd
747,808,808Coin,0.00000003 BTC,$0.00,0.95%,3.54%,"68,555.4","$1,390,206.0"
748,GB,GoldBlocks,0.00000767 BTC,$0.08,2.14%,-1.54%,"1,282.67","$1,375,287.0"
749,WTT,Giga Watt Token,0.00013052 BTC,$1.52,7.02%,1.6%,"11,218.4","$1,374,120.0"
750,RBT,Rimbit,0.00000059 BTC,$0.00,-2.92%,-0.8%,"16,093.1","$1,369,924.0"
751,LTB,LiteBar,0.000135 BTC,$1.57,0.22%,27.23%,"99,592.2","$1,353,634.0"
752,NETKO,Netko,0.00002446 BTC,$0.28,5.17%,-18.11%,"12,463.9","$1,343,455.0"
753,TRUMP,TrumpCoin,0.00001740 BTC,$0.20,-0.95%,-1.56%,"4,773.52","$1,333,691.0"
754,ARI,Aricoin,0.00000081 BTC,$0.00,6.78%,-5.17%,"6,026.45","$1,329,045.0"
755,SAGA,SagaCoin,0.00050497 BTC,$5.90,0.42%,-13.8%,"237,085.0","$1,310,131.0"
756,BITS,Bitstar,0.00000485 BTC,$0.05,-4.7%,-24.38%,714.471,"$1,309,874.0"
757,HPC,Happycoin,0.00000834 BTC,$0.09,2.88%,-2.74%,"3,173.98","$1,305,614.0"
758,RLT,RouletteToken,0.00001080 BTC,$0.12,0.86%,-5.26%,"103,156.0","$1,290,795.0"
759,TRI,Triangles,0.00105632 BTC,$12.3,0.94%,-16.89%,"1,227.46","$1,288,375.0"
760,BTWTY,Bit20,107.585 BTC,$1258,9.56%,-6.59%,"5,801.86","$1,278,666.0"
761,TIT,Titcoin,0.00000217 BTC,$0.02,0.82%,-11.65%,"1,616.82","$1,266,162.0"
762,SUPER,SuperCoin,0.00000224 BTC,$0.02,14.75%,-0.94%,"5,016.39","$1,257,104.0"
763,OPAL,Opal,0.00000701 BTC,$0.08,1.89%,-6.11%,868.521,"$1,242,524.0"
764,ERY,Eryllium,0.00001876 BTC,$0.21,-0.92%,-30.86%,"349,189.0","$1,232,517.0"
765,TKR,CryptoInsight,0.00000838 BTC,$0.09,1.6%,4.49%,"1,220.23","$1,228,653.0"
766,XBL,Billionaire Token,0.00003167 BTC,$0.37,-3.13%,-5.37%,"15,736.9","$1,210,733.0"
767,BTQ,BitQuark,0.00001098 BTC,$0.12,0.98%,91.77%,"8,455.31","$1,210,680.0"
768,BUCKS,SwagBucks,0.00029236 BTC,$3.42,-6.15%,-15.63%,"2,596.02","$1,192,725.0"
769,TGC,Tigercoin,0.00000234 BTC,$0.02,4.06%,30.71%,"3,310.02","$1,191,750.0"
770,XPTX,PlatinumBAR,0.00019075 BTC,$2.23,0.8%,-1.94%,739.75,"$1,180,299.0"
771,DSH,Dashcoin,0.00000573 BTC,$0.06,1.84%,11.51%,"5,098.9","$1,177,019.0"
772,888,OctoCoin,0.00000194 BTC,$0.02,-0.12%,13.93%,662.748,"$1,175,930.0"
773,MAX,MaxCoin,0.00000161 BTC,$0.01,5.14%,-20.13%,"3,240.26","$1,157,258.0"
774,MCRN,MACRON,0.00000025 BTC,$0.00,-9.26%,-58.86%,"6,984.69","$1,156,379.0"
775,ACC,AdCoin,0.00001768 BTC,$0.20,-1.28%,0.87%,"7,033.75","$1,152,872.0"
776,CUBE,DigiCube,0.00000004 BTC,$0.00,0.94%,21.42%,"4,972.51","$1,136,639.0"
777,AMS,AmsterdamCoin,0.00000193 BTC,$0.02,2.93%,8.01%,"3,919.5","$1,132,976.0"
778,CCT,Crystal Clear ,0.00001859 BTC,$0.21,0.12%,-8.06%,"9,012.58","$1,114,028.0"
779,WHL,WhaleCoin,0.00001502 BTC,$0.17,0.83%,-12.03%,692.757,"$1,073,061.0"
780,PAK,Pakcoin,0.00000192 BTC,$0.02,0.69%,-1.24%,"3,460.38","$1,070,270.0"
781,BXT,BitTokens,0.00015818 BTC,$1.85,0.94%,2.36%,"1,448.94","$1,065,211.0"
782,VLT,Veltor,0.00015974 BTC,$1.86,0.96%,6.19%,587.04,"$1,036,824.0"
783,EL,Elcoin,0.00000781 BTC,$0.09,1.59%,-0.07%,"5,405.42","$1,023,902.0"
784,XHI,HiCoin,0.00000046 BTC,$0.00,0.94%,8.1%,"15,345.9","$1,013,006.0"
785,SGR,Sugar Exchange,0.00002463 BTC,$0.28,-1.83%,-5.8%,"15,578.5","$1,008,438.0"
786,KUSH,KushCoin,0.00001564 BTC,$0.18,0.98%,2.85%,598.282,"$1,001,881.0"
787,CRAVE,Crave,0.00005708 BTC,$0.66,-4.66%,-1.32%,"46,063.5","$1,000,310.0"
788,NTO,Fujinto,0.00000126 BTC,$0.01,-3.72%,-6.72%,"17,835.1","$967,993.0"
789,CHAN,ChanCoin,0.00001148 BTC,$0.13,3.43%,28.44%,"31,319.5","$966,180.0"
790,DLC,Dollarcoin,0.00000899 BTC,$0.10,-2.37%,104.61%,"3,926.44","$957,708.0"
791,PCOIN,Pioneer Coin,0.00004400 BTC,$0.51,0.26%,1.35%,"7,457.86","$956,017.0"
792,PXC,Phoenixcoin,0.00000128 BTC,$0.01,1.74%,-5.64%,"1,715.29","$954,302.0"
793,ALTCOM,AltCommunity Coin,0.00039007 BTC,$4.56,5.2%,-32.58%,"27,043.1","$952,190.0"
794,XCT,C-Bit,0.00000051 BTC,$0.00,3.67%,-4.09%,"5,091.56","$940,270.0"
795,HAT,Hawala.Today,0.00107713 BTC,$12.6,-12.35%,13.59%,"88,760.1","$937,105.0"
796,SLG,Sterlingcoin,0.00001865 BTC,$0.21,0.94%,1.74%,"5,014.37","$921,955.0"
797,PR,Prototanium,0.0004015 BTC,$4.69,0.94%,4.17%,794.669,"$921,731.0"
798,8BIT,8Bit,0.00005356 BTC,$0.62,0.98%,10.47%,"1,166.17","$919,601.0"
799,DDF,DigitalDevelopersFund,0.00001528 BTC,$0.17,1.69%,2.49%,"2,126.18","$914,984.0"
800,XPY,PayCoin,0.00000660 BTC,$0.07,0.98%,-1.19%,726.156,"$914,866.0"
801,SDRN,Senderon,0.00000183 BTC,$0.02,-2.11%,0.43%,"10,366.0","$909,439.0"
802,POS,PoSToken,0.00008277 BTC,$0.96,1.43%,-9.33%,"5,438.76","$895,792.0"
803,ETHD,Ethereum Dark,0.00005060 BTC,$0.59,2.32%,5.0%,"55,568.3","$887,967.0"
804,RED,RedCoin,0.00000102 BTC,$0.01,-7.48%,10.23%,"14,831.9","$884,255.0"
805,CNO,Coin(O),0.00000071 BTC,$0.00,0.98%,-25.48%,"7,974.39","$873,711.0"
806,BERN,BERNcash,0.00000105 BTC,$0.01,0.9%,-0.56%,"12,027.6","$870,818.0"
807,NUKO,Nekonium,0.00000806 BTC,$0.09,1.03%,-17.64%,"1,278.8","$847,494.0"
808,MOTO,Motocoin,0.00000388 BTC,$0.04,5.73%,-0.91%,"9,788.6","$842,368.0"
809,MOJO,MojoCoin,0.00000587 BTC,$0.06,1.88%,-10.83%,"4,891.22","$835,445.0"
810,ZZC,ZoZoCoin,0.00011741 BTC,$1.37,0.03%,-5.98%,"5,536.88","$811,379.0"
811,BIGUP,BigUp,0.00000003 BTC,$0.00,3.63%,-54.12%,"9,031.99","$798,212.0"
812,TEK,TEKcoin,0.00000005 BTC,$0.00,14.56%,22.9%,"247,021.0","$794,263.0"
813,ICN,iCoin,0.00000224 BTC,$0.02,0.61%,7.27%,655.673,"$769,440.0"
814,TALK,BTCtalkcoin,0.00000100 BTC,$0.01,0.94%,14.26%,769.397,"$763,770.0"
815,XRE,RevolverCoin,0.00000286 BTC,$0.03,0.94%,1.57%,"3,780.54","$751,930.0"
816,GAP,Gapcoin,0.00000509 BTC,$0.05,-0.31%,5.41%,"8,650.63","$738,351.0"
817,POST,PostCoin,0.00000395 BTC,$0.04,-4.34%,-7.68%,"13,338.4","$733,849.0"
818,MNM,Mineum,0.00000662 BTC,$0.07,0.94%,1.33%,"12,353.2","$731,039.0"
819,FNC,FinCoin,0.00000485 BTC,$0.05,9.53%,6.58%,"2,559.26","$730,227.0"
820,EVIL,Evil Coin,0.00000296 BTC,$0.03,1.29%,-2.3%,542.936,"$728,089.0"
821,XRA,Ratecoin,0.00000053 BTC,$0.00,8.37%,-5.16%,"1,244.79","$726,448.0"
822,SPACE,SpaceCoin,0.00000290 BTC,$0.03,14.66%,36.9%,"6,743.46","$726,094.0"
823,SOON,SoonCoin,0.00000495 BTC,$0.05,0.13%,7.73%,"1,315.2","$721,652.0"
824,AMMO,Ammo Reloaded,0.00000079 BTC,$0.00,0.98%,-23.49%,"3,371.58","$718,779.0"
825,SWING,Swing,0.00002074 BTC,$0.24,-7.16%,1.53%,"5,023.86","$715,311.0"
826,VAL,Valorbit,0.00000001 BTC,$0.00,0.94%,1.7%,534.37,"$712,423.0"
827,C2,Coin2.1,0.00000077 BTC,$0.00,2.85%,-2.14%,"4,007.26","$704,866.0"
828,ZCG,Zlancer,0.00002989 BTC,$0.34,-4.24%,-13.92%,"3,354.83","$701,999.0"
829,ONX,Onix,0.00000218 BTC,$0.02,-6.79%,-11.85%,"7,856.01","$699,556.0"
830,CRX,Chronos,0.00000079 BTC,$0.00,-6.43%,-13.34%,"2,311.03","$684,733.0"
831,EOT,EOT Token,0.00000301 BTC,$0.03,1.61%,-20.78%,"12,036.6","$678,996.0"
832,YTN,YENTEN,0.00001920 BTC,$0.22,1.72%,-1.37%,"4,295.21","$677,013.0"
833,BSTY,GlobalBoost-Y,0.00000425 BTC,$0.04,1.04%,13.86%,"7,407.41","$676,655.0"
834,TAG,TagCoin,0.00000933 BTC,$0.10,0.32%,7.29%,"6,760.42","$670,982.0"
835,HNC,Helleniccoin,0.00000088 BTC,$0.01,0.94%,0.85%,"1,429.88","$668,634.0"
836,ARG,Argentum,0.00000644 BTC,$0.07,13.85%,22.99%,"105,372.0","$668,535.0"
837,CHESS,ChessCoin,0.00000105 BTC,$0.01,0.94%,1.99%,"1,711.66","$663,679.0"
838,XIOS,Xios,0.00002630 BTC,$0.30,1.0%,-27.27%,"3,718.0","$661,332.0"
839,BOLI,Bolivarcoin,0.00000631 BTC,$0.07,0.91%,-5.46%,"2,911.95","$658,885.0"
840,XGR,GoldReserve,0.00000328 BTC,$0.03,0.91%,-5.88%,"1,339.69","$658,859.0"
841,CCN,CannaCoin,0.00001190 BTC,$0.13,1.19%,3.73%,"1,655.39","$654,414.0"
842,SRC,SecureCoin,0.00000646 BTC,$0.07,0.67%,-1.86%,"23,280.0","$635,537.0"
843,DUO,ParallelCoin,0.00017159 BTC,$2.00,0.79%,-5.29%,989.779,"$630,344.0"
844,ARCO,AquariusCoin,0.00003413 BTC,$0.39,-7.88%,-4.8%,"6,081.79","$625,576.0"
845,LBTC,LiteBitcoin,0.00000181 BTC,$0.02,-2.12%,-9.48%,"16,432.0","$614,157.0"
846,UNY,Unity Ingot,0.00000025 BTC,$0.00,0.68%,6.52%,"28,444.8","$602,152.0"
847,BCF,Bitcoin Fast,0.00000925 BTC,$0.10,-2.04%,-3.12%,"5,682.71","$601,238.0"
848,EMD,Emerald Crypto,0.00000266 BTC,$0.03,0.94%,0.01%,894.696,"$594,864.0"
849,MARS,Marscoin,0.00000179 BTC,$0.02,11.54%,6.45%,"1,412.27","$592,150.0"
850,BTG,Bitgem,0.00082901 BTC,$9.69,0.95%,4.36%,"8,683.97","$581,639.0"
851,BUMBA,BumbaCoin,0.00000218 BTC,$0.02,0.94%,-1.14%,"1,983.91","$576,814.0"
852,STARS,StarCash Network,0.00005650 BTC,$0.66,1.85%,-22.84%,"7,152.9","$570,063.0"
853,HXX,Hexx,0.00003205 BTC,$0.37,1.04%,-0.03%,"3,107.36","$567,852.0"
854,CAT,Catcoin,0.00000765 BTC,$0.08,0.94%,-2.5%,"2,221.14","$562,686.0"
855,PHS,Philosopher Stones,0.00000789 BTC,$0.09,-4.5%,-10.46%,"2,228.55","$555,109.0"
856,STV,Sativacoin,0.00000665 BTC,$0.07,0.75%,-7.16%,"7,949.48","$551,700.0"
857,UNITS,GameUnits,0.00001345 BTC,$0.15,0.91%,-9.81%,896.504,"$546,585.0"
858,VOT,VoteCoin,0.00000280 BTC,$0.03,5.68%,13.26%,"1,136.24","$539,621.0"
859,DALC,Dalecoin,0.00009431 BTC,$1.10,-4.88%,-1.04%,"2,249.42","$506,650.0"
860,KAYI,Kayicoin,0.00000015 BTC,$0.00,2.64%,9.92%,"4,764.57","$505,734.0"
861,PXI,Prime-XI,0.00000229 BTC,$0.02,-3.2%,-6.41%,"1,939.85","$502,551.0"
862,ZUR,Zurcoin,0.00000049 BTC,$0.00,21.58%,9.3%,"2,555.39","$502,431.0"
863,DIX,Dix Asset,0.0000000004 BTC,$0.00,-11.44%,7.13%,"6,447.34","$499,861.0"
864,LCP,Litecoin Plus,0.00004498 BTC,$0.52,-4.07%,-16.43%,"11,219.9","$499,766.0"
865,TRDT,Trident Group,0.00005118 BTC,$0.59,0.94%,-30.04%,"1,843.06","$492,898.0"
866,IMS,Independent Money System,0.00000757 BTC,$0.08,1.42%,5.4%,"1,929.66","$475,201.0"
867,XVP,Virtacoinplus,0.00000371 BTC,$0.04,-1.47%,-3.4%,"2,266.52","$474,278.0"
868,611,SixEleven,0.00009150 BTC,$1.07,1.47%,-2.18%,"4,146.13","$467,087.0"
869,KED,Darsek,0.00000235 BTC,$0.02,0.94%,2.69%,"1,473.42","$463,504.0"
870,COAL,BitCoal,0.00000866 BTC,$0.10,-2.94%,-14.26%,"1,286.97","$455,873.0"
871,RBIES,Rubies,0.00000373 BTC,$0.04,0.91%,0.93%,"1,313.55","$454,773.0"
872,ICOB,ICOBID,0.00000035 BTC,$0.00,0.43%,-4.44%,"10,631.8","$437,868.0"
873,BRAT,BROTHER,0.00000023 BTC,$0.00,0.96%,-4.18%,"4,256.25","$424,349.0"
874,NTWK,Network Token,0.00000311 BTC,$0.03,-2.99%,-56.0%,"3,390.47","$424,280.0"
875,NEVA,NevaCoin,0.00001418 BTC,$0.16,3.05%,-3.72%,"9,228.17","$423,009.0"
876,BTPL,Bitcoin Planet,0.00000590 BTC,$0.06,18.17%,19.61%,603.142,"$418,542.0"
877,XBTS,Beatcoin,0.00002328 BTC,$0.27,5.05%,20.16%,"1,201.4","$415,167.0"
878,REE,ReeCoin,0.00000001 BTC,$0.00,0.28%,9.73%,"5,214.63","$405,804.0"
879,HONEY,Honey,0.00008530 BTC,$0.99,0.95%,-2.29%,"1,348.11","$405,715.0"
880,MST,MustangCoin,0.00005487 BTC,$0.64,1.26%,-7.99%,"2,394.82","$404,613.0"
881,XCO,X-Coin,0.00000279 BTC,$0.03,-0.44%,46.77%,"35,945.9","$404,383.0"
882,RPC,RonPaulCoin,0.00003787 BTC,$0.44,3.11%,-6.32%,"28,699.9","$402,907.0"
883,QCN,QuazarCoin,0.00000500 BTC,$0.05,-2.35%,1.12%,"1,149.76","$392,997.0"
884,GLT,GlobalToken,0.00000117 BTC,$0.01,1.37%,12.21%,"1,937.61","$381,614.0"
885,CACH,CacheCoin,0.00000777 BTC,$0.09,0.94%,-7.94%,"3,833.01","$381,291.0"
886,CNNC,Cannation,0.00001300 BTC,$0.15,-7.16%,4.98%,"2,757.84","$376,748.0"
887,CXT,Coinonat,0.00000372 BTC,$0.04,20.07%,17.15%,"11,104.8","$375,497.0"
888,YEL,Yellow Token,0.00000269 BTC,$0.03,0.43%,9.26%,587.698,"$374,895.0"
889,MAO,Mao Zedong,0.00000499 BTC,$0.05,0.94%,2.52%,564.261,"$364,141.0"
890,BRIA,BriaCoin,0.00004616 BTC,$0.54,Unknown,-13.78%,"3,205.77","$360,620.0"
891,EUC,Eurocoin,0.00000247 BTC,$0.02,-42.44%,-22.49%,"12,292.1","$358,810.0"
892,XCRE,Creatio,0.00000148 BTC,$0.01,2.1%,-11.62%,"6,942.95","$355,838.0"
893,GPU,GPU Coin,0.00000075 BTC,$0.00,1.15%,1.81%,769.139,"$355,477.0"
894,MAR,Marijuanacoin,0.00001847 BTC,$0.21,-9.03%,-14.67%,"11,080.3","$352,529.0"
895,COXST,CoExistCoin,0.00000111 BTC,$0.01,-6.65%,59.6%,"1,861.74","$350,666.0"
896,BAS,BitAsean,0.00000595 BTC,$0.06,0.43%,11.49%,"1,468.6","$348,038.0"
897,EVO,Evotion,0.00000924 BTC,$0.10,3.28%,-14.41%,"5,170.22","$346,997.0"
898,LEA,LeaCoin,0.00000009 BTC,$0.00,0.94%,-22.68%,"1,970.55","$346,156.0"
899,FUZZ,FuzzBalls,0.00000611 BTC,$0.07,0.41%,2.21%,"4,057.56","$345,012.0"
900,EAGLE,EagleCoin,0.00001381 BTC,$0.16,19.74%,12.52%,"2,088.69","$338,146.0"
901,FRK,Franko,0.00003091 BTC,$0.36,0.94%,30.92%,574.81,"$336,552.0"
902,$$$,Money,0.00000062 BTC,$0.00,3.08%,20.19%,"3,211.67","$332,810.0"
903,CPN,CompuCoin,0.00000145 BTC,$0.01,0.98%,-2.92%,578.311,"$332,714.0"
904,CASH,Cashcoin,0.00000059 BTC,$0.00,0.94%,-33.93%,"1,952.17","$329,051.0"
905,SOIL,SOILcoin,0.00000475 BTC,$0.05,8.86%,4.15%,900.376,"$316,838.0"
906,KRONE,Kronecoin,0.00000570 BTC,$0.06,-0.01%,6.57%,"40,511.5","$311,650.0"
907,300,300 Token,0.0885 BTC,$1035,0.91%,11.74%,"5,502.39","$310,584.0"
908,ALL,Allion,0.00000422 BTC,$0.04,1.02%,-6.92%,"1,448.35","$306,020.0"
909,RUPX,Rupaya,0.00000422 BTC,$0.04,0.86%,8.68%,"2,003.44","$304,651.0"
910,FLAX,Flaxscript,0.00000465 BTC,$0.05,3.81%,-4.6%,"6,133.98","$304,353.0"
911,GPL,Gold Pressed Latinum,0.0001 BTC,$1.16,1.41%,-6.45%,"3,062.56","$300,085.0"
912,CON,PayCon,0.00000111 BTC,$0.01,1.59%,-11.69%,"2,096.67","$299,054.0"
913,ECO,EcoCoin,0.00002208 BTC,$0.25,2.08%,2.55%,"1,743.75","$297,946.0"
914,UET,Useless Ethereum Token,0.00000611 BTC,$0.07,100.75%,222.31%,"27,935.1","$283,521.0"
915,JS,JavaScript Token,0.00000289 BTC,$0.03,0.52%,112.62%,"2,109.92","$270,196.0"
916,CMT,Comet,0.00002594 BTC,$0.30,-1.77%,16.89%,"4,495.53","$264,865.0"
917,EREAL,eREAL,0.00000032 BTC,$0.00,0.43%,8.36%,578.004,"$263,941.0"
918,ASAFE2,AllSafe,0.00000275 BTC,$0.03,0.75%,3.51%,"1,119.13","$263,866.0"
919,GP,GoldPieces,0.00001842 BTC,$0.21,-8.36%,-4.43%,"6,305.33","$262,857.0"
920,DIBC,DIBCOIN,0.00000442 BTC,$0.05,1.34%,-11.85%,"4,305.03","$258,680.0"
921,GTC,Global Tour Coin,0.00000073 BTC,$0.00,0.94%,-1.02%,"1,298.13","$255,226.0"
922,BIP,BipCoin,0.00001326 BTC,$0.15,1.33%,-3.41%,"1,861.68","$252,414.0"
923,GRT,Grantcoin,0.00000049 BTC,$0.00,3.11%,-47.71%,"4,121.15","$249,746.0"
924,SFC,Solarflarecoin,0.00000150 BTC,$0.01,-3.73%,-14.69%,"1,283.19","$246,889.0"
925,SONG,SongCoin,0.00000065 BTC,$0.00,-1.79%,-7.04%,"6,617.61","$246,853.0"
926,OFF,Cthulhu Offerings,0.00000798 BTC,$0.09,5.4%,2.81%,868.049,"$244,835.0"
927,IMX,Impact,0.00000019 BTC,$0.00,7.4%,23.9%,"2,900.53","$243,398.0"
928,MAY,Theresa May Coin,0.00000071 BTC,$0.00,-0.67%,-10.14%,"2,030.98","$243,264.0"
929,DRS,Digital Rupees,0.00000004 BTC,$0.00,0.98%,-18.64%,"1,382.8","$239,015.0"
930,ICE,iDice,0.00001286 BTC,$0.15,0.98%,4.98%,598.645,"$236,343.0"
931,CTO,Crypto,0.00000148 BTC,$0.01,0.94%,1.56%,509.958,"$222,649.0"
932,BENJI,BenjiRolls,0.00000090 BTC,$0.01,-2.67%,-19.43%,"1,411.18","$214,012.0"
933,NRO,Neuro,0.00000039 BTC,$0.00,-5.94%,-25.66%,"1,961.49","$207,060.0"
934,BNX,BnrtxCoin,0.00000061 BTC,$0.00,-3.75%,-8.77%,"3,057.69","$199,628.0"
935,SOJ,Sojourn,0.00003454 BTC,$0.40,7.24%,2.84%,587.016,"$196,079.0"
936,EGAS,ETHGAS,0.00000157 BTC,$0.01,0.37%,-32.32%,"1,561.94","$186,804.0"
937,VPRC,VapersCoin,0.00000002 BTC,$0.00,41.32%,-26.93%,"1,718.36","$182,519.0"
938,ATX,Artex Coin,0.00000083 BTC,$0.00,75.9%,50.66%,"1,302.46","$182,446.0"
939,SPT,Spots,0.00000068 BTC,$0.00,-13.88%,-18.54%,"1,716.96","$177,281.0"
940,PIE,PIECoin,0.00000137 BTC,$0.01,0.94%,145.7%,"1,267.44","$177,066.0"
941,LTCU,LiteCoin Ultra,0.00001501 BTC,$0.17,3.0%,-1.04%,"8,106.52","$175,495.0"
942,CESC,CryptoEscudo,0.00000010 BTC,$0.00,0.91%,69.49%,814.225,"$168,574.0"
943,ROOFS,Roofs,0.00000011 BTC,$0.00,0.94%,29.37%,"1,520.8","$167,281.0"
944,BOAT,BOAT,0.00000070 BTC,$0.00,12.16%,8.05%,"2,030.77","$151,881.0"
945,BRAIN,Braincoin,0.00000127 BTC,$0.01,5.99%,31.31%,976.706,"$149,968.0"
946,ZMC,ZetaMicron,0.00000002 BTC,$0.00,-25.63%,-21.25%,636.849,"$140,457.0"
947,MSCN,Master Swiscoin,0.00000027 BTC,$0.00,-8.56%,-2.19%,"2,873.4","$140,044.0"
948,WOMEN,WomenCoin,0.00000026 BTC,$0.00,1.31%,6.23%,"18,756.9","$135,863.0"
949,PRX,Printerium,0.00000094 BTC,$0.01,0.87%,-0.35%,549.131,"$129,972.0"
950,ICON,Iconic,0.00001780 BTC,$0.20,0.95%,-9.04%,"1,202.82","$123,455.0"
951,MILO,MiloCoin,0.00000094 BTC,$0.01,2.22%,15.0%,"1,563.45","$119,188.0"
952,SCS,Speedcash,0.00003800 BTC,$0.44,0.94%,4.68%,"4,099.01","$116,390.0"
953,LTCR,Litecred,0.00000033 BTC,$0.00,1.28%,20.73%,503.537,"$115,868.0"
954,QBC,Quebecoin,0.00000064 BTC,$0.00,-15.94%,-4.29%,"1,320.78","$112,290.0"
955,SLEVIN,Slevin,0.00000012 BTC,$0.00,8.7%,1.69%,"1,204.93","$98,263.0"
956,AERM,Aerium,0.00000543 BTC,$0.06,-0.26%,-7.94%,"130,266.0","$96,710.0"
957,GEERT,GeertCoin,0.00000124 BTC,$0.01,-1.51%,-22.31%,"1,936.91","$73,618.0"
958,DES,Destiny,0.00000390 BTC,$0.04,6.41%,-32.78%,"21,718.4","$72,996.0"
959,WBB,Wild Beast Block,0.00003207 BTC,$0.37,2.47%,-11.95%,"1,136.98","$68,248.0"
960,BIOS,BiosCrypto,0.00000028 BTC,$0.00,0.94%,-14.42%,"2,494.09","$68,200.0"
961,BIOB,BioBar,0.00000658 BTC,$0.07,0.94%,80.85%,559.829,"$68,179.0"
962,SH,Shilling,0.00000103 BTC,$0.01,1.93%,0.72%,688.334,"$67,250.0"
963,CRDNC,Credence Coin,0.00000162 BTC,$0.01,0.94%,-22.09%,904.794,"$64,979.0"
964,XCS,CybCSec,0.00000046 BTC,$0.00,-10.74%,-9.18%,"8,201.99","$63,680.0"
965,VRS,Veros,0.00000001 BTC,$0.00,-5.3%,-27.76%,"27,773.0","$63,536.0"
966,EXN,ExchangeN,0.00000100 BTC,$0.01,-49.36%,-43.21%,"8,009.66","$59,926.0"
967,ARGUS,Argus,0.00000430 BTC,$0.05,-1.39%,6.36%,"20,471.5","$57,827.0"
968,CTIC3,Coimatic 3.0,0.00000195 BTC,$0.02,0.94%,-4.75%,"4,424.3","$51,544.0"
969,SOCC,SocialCoin,0.00000313 BTC,$0.03,24.12%,33.54%,731.445,"$50,707.0"
970,CAB,Cabbage,0.00000041 BTC,$0.00,-1.88%,2.79%,996.356,"$50,360.0"
971,COUPE,Coupecoin,0.00000002 BTC,$0.00,-0.95%,-6.05%,"29,688.8","$50,188.0"
972,VOLT,Bitvolt,0.00000028 BTC,$0.00,19.2%,28.33%,"1,705.42","$49,500.0"
973,AGLC,AgrolifeCoin,0.00000050 BTC,$0.00,0.98%,1.69%,"1,529.72","$48,365.0"
974,CRTM,Corethum,0.00000155 BTC,$0.01,0.43%,9.62%,"1,122.08","$45,441.0"
975,CTIC2,Coimatic 2.0,0.00000023 BTC,$0.00,7.51%,6.04%,"7,019.11","$36,106.0"
976,VLTC,Vault Coin,0.00000010 BTC,$0.00,-7.89%,-8.28%,"2,615.02","$35,545.0"
977,LVPS,LevoPlus,0.00000149 BTC,$0.01,0.97%,10.2%,"26,353.1","$34,007.0"
978,CREVA,CrevaCoin,0.00000007 BTC,$0.00,0.91%,1.2%,"1,517.3","$29,799.0"
979,NANOX,Project-X,30.0 BTC,$3509,0.94%,-22.0%,"8,640.26","$27,466.0"
980,EXRN,EXRNchain,0.000000009 BTC,$0.00,4.61%,16.25%,"142,806.0","$15,222.0"
981,CALC,CaliphCoin,0.00000011 BTC,$0.00,1.05%,-23.5%,"1,047.07","$8,603.0"
982,DGCS,Digital Credits,0.00000009 BTC,$0.00,0.94%,83.05%,666.952,"$6,134.0"
983,HMC,HarmonyCoin,0.00000088 BTC,$0.01,0.94%,23.71%,944.62,"$5,775.0"
984,DMB,Digital Money Bits,0.00000070 BTC,$0.00,-5.82%,10.56%,"5,653.57","$3,450.0"
985,EBT,Ebittree Coin,0.00000020 BTC,$0.00,0.91%,7.05%,"1,611.15","$2,958.0"
986,ABN,Abncoin,0.00000359 BTC,$0.04,0.94%,6.74%,"3,245.83","$2,843.0"
987,UNITY,SuperNET,0.0155463 BTC,$181.,0.46%,-17.79%,127.213,"$148,409,629.0"
988,PGL,Prospectors Gold,0.00002492 BTC,$0.29,45.43%,43.45%,8.82483,"$18,799,622.0"
989,GEO,GeoCoin,0.00037462 BTC,$4.15,Unknown,Unknown,Unknown,"$14,131,471.0"
990,VTA,Virtacoin,0.00000022 BTC,$0.00,Unknown,2.21%,Unknown,"$13,337,303.0"
991,ETT,EncryptoTel [WAVES],0.00001750 BTC,$0.20,-0.22%,12.7%,45.0367,"$12,717,571.0"
992,ITT,Intelligent Trading Tech,0.00004133 BTC,$0.48,5.57%,9.26%,296.878,"$4,737,157.0"
993,DAR,Darcrus,0.00002467 BTC,$0.28,0.71%,18.42%,9.01861,"$3,924,841.0"
994,CRYPT,CryptCoin,0.00003180 BTC,$0.45,Unknown,Unknown,Unknown,"$2,749,332.0"
995,PIPL,PiplCoin,0.00000275 BTC,$0.03,0.85%,5.82%,436.231,"$2,686,880.0"
996,JNS,Janus,0.00000975 BTC,$0.10,Unknown,Unknown,Unknown,"$2,470,888.0"
997,EMV,Ethereum Movie Venture,0.00003159 BTC,$0.36,0.43%,11.1%,147.833,"$2,426,928.0"
998,INPAY,InPay,0.00001967 BTC,$0.23,Unknown,1.55%,144.74,"$2,301,000.0"
999,SDC,ShadowCash,0.00002937 BTC,$0.34,0.94%,24.3%,4.88487,"$2,299,879.0"
1000,ROC,Rasputin Online Coin,0.0001647 BTC,$1.92,0.43%,138.63%,456.829,"$2,087,824.0"
1001,SHORTY,Shorty,0.00000173 BTC,$0.02,0.98%,35.21%,2.33949,"$2,023,760.0"
1002,LOG,Woodcoin,0.00001999 BTC,$0.23,Unknown,Unknown,9.77008,"$1,878,982.0"
1003,YASH,YashCoin,0.00001605 BTC,$0.18,0.98%,1.7%,8.20477,"$1,877,587.0"
1004,ITI,iTicoin,0.004779 BTC,$55.9,-9.67%,0.39%,480.518,"$1,788,957.0"
